ID User,Name,Book,Review,Rate,Date Post
102443242,Quynh Luu,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Start my reading journey,5,"Dec 03, 2019"
40162360,Huong Duong,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"Great book, Great Memory",4,"Dec 24, 2019"
97573945,T D,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"Truly awful. The story is thin, the writing is not captivating, the cutesy style is tiring. ",1,"Jan 16, 2020"
33491626,Phương Wong,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"I get it, children are great; adults are shit. That is the gist. That is it.",2,"Jan 28, 2020"
78271003,Lê Minh Quân,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"So cute and full of surprise. Like the way the author lead everyone to his (our) own childhood with another way to understand, to feel and to sympathize. ",5,"Feb 18, 2020"
97385736,Thang Nguyen,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Very good book about childhood.,5,"Apr 28, 2020"
113873384,Minh Vu,Cho Tôi Xin Một Vé Đi Tuổi Thơ,My top 1 favorite book,5,"Jun 27, 2020"
79665124,Hoang Minh Tu,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"childhood, little sun",0,"Aug 09, 2020"
80132981,Lâm Quyền,Cho Tôi Xin Một Vé Đi Tuổi Thơ,wow amazing,5,"Apr 03, 2018"
107879791,Chetna Chakravarthy,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"It's a sweet book. But nothing to write home about. There were a couple of lines that resonated deeply with me, however it's not a 'must read' on my list of recommendations.",3,"Mar 28, 2020"
6751288,Kirk Johnson,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"spoiled in places by too much preciousness and explication, i still love this book for what it accomplishes in its unique examination of the childhood brain. i also found myself mesmerized by some of the phrasing, much of it wrought through a simple but skilled wielding of the colon and semicolon. the book walks the tightrope with its metafictional qualities: sometimes an apparent fall turns into a brilliant and moving trick, but other times it fails to rescue itself. i am fond of the hardback c",4,"Jul 27, 2015"
3319461,Zachary Peck,Cho Tôi Xin Một Vé Đi Tuổi Thơ," a lot of good insight on kids point of view, or at least a grown ups perspective on what a kids point of view might be. funny, poetic, and sometimes annoying.i liked this part best: Consult a dictionary if you want to know the meaning of adult life. Clothes cover our nakedness. Chairs are things to sit on.You eat at a table. you sleep in a bed. ... But children possess an invaluable treasure-their power to imagine the world differently, and to assign strange new functions to familiar things. no",3,"Aug 26, 2015"
7571515,Luke Nguyen,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"I had read the Vietnamese version of this book about 6-7 years ago and really liked it. I had tried to read it (the Vietnamese one, still) several times last year and found it somehow not as interesting as I had thought it was back then. Then I happened to read this book recently - the English version - and loved it. William Naythons did a great job translating and made the writing style of Nguyen Nhat Anh much much more bearable and funny in an English way. The book itself was crazily expensive",5,"Mar 11, 2015"
4839127,Bria,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Cute but kind of all over the place and a little boring ,3,"Feb 06, 2017"
88926900,Kapil,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"While on my travels to Vietnam, I wanted to read a book written by an author based in the country. Walking into a bookstore, I found this gem.It is written with the simplicity such that a child can understand and yet the profoundness that could leave adults with many questions. The theme is rooted in the spirit of being vs becoming - how innocence, openness, curiosity get crushed at the hands of conformance. I only wish the author had left the key messages to the readers' imagination than explic",4,"Sep 02, 2019"
14982718,Emily,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"I read this on my flight to Vietnam, along with a few other books, to get a better sense of Vietnamese culture. It was certainly interesting for that. Overall, I thought it was cute but can't say I loved it or was blown away by it. Definitely cute though. ",3,"Feb 24, 2020"
51803679,Linh Do,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"This is a very simple book that I read in one sitting, it was short and sweet like the childhood which the author talks about. It makes one think of all the things we enjoyed as a child and what we lost as we grew. It makes us take a look at all the conformities that come with ""being an adult."" This book is translated and may not have as great of an effect as it would if you knew the Vietnamese language and culture, however it's message is still read loud and clear across all cultures.",4,"Jul 14, 2016"
5965363,Andrea,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"This little book was written by a Vietnamese author, and is a quaint story about his childhood. The book is short, small, and simple, and describes Vietnamese beliefs and customs, such as the idea that a woman should learn to cook in order to feed the husband. Each chapter could almost be read individually, like a short story.",2,"Jul 24, 2016"
841056,Becca,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"English title: (Give Me A) Ticket to ChildhoodA short, sweet book that reminds us to look at life through the eyes of a child once in a while. This was a random library ebook pick for me. I enjoyed the peculiar, child-like sense of humor.",3,"Dec 09, 2014"
2932502,!Tæmbuŝu,Cho Tôi Xin Một Vé Đi Tuổi Thơ,KOBOBOOKSReviewed by Asian Review of Books,0,"Jan 28, 2015"
6002339,Melissa,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"This book sounded good on the surface, but turned out to be a rambling, random collection of the author's childhood memories that didn't seem to have much purpose. I got up to page 80 before abandoning this one. ",1,"Feb 08, 2015"
43247,Emi Bevacqua,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"This must be a terrible translation job to English from Vietnamese, because nothing descriptive really came through for me; it could have been set anywhere and didn't feel rooted or authentic? It read to me like one big digression. ",1,"Oct 15, 2015"
18611183,Hien Phan,Cho Tôi Xin Một Vé Đi Tuổi Thơ,A good book for the adult who used to be the boy. It likes the Nguyen Nhat Anh's receipt or brand. We will have some funny moments to think again our childhood. And we suddenly smile when stories in the book make us remembering back these happy time again.,4,"Apr 03, 2016"
94066,Rosemary,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"Such a little book, a little ticket to childhood. The narrator tells of being 8 years old, with his 3 friends, and the great divide between the world of children and adults. Smiles and memories for anyone. ",4,"Apr 25, 2016"
24243723,Anh,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"Shut up and read it! :PWhat an amazing book i ever read! Fun, sweet, a little bit crazy and naughty. You can't put it down till you completely finish with a big smile on your face. Fucking awesome :)",5,"Jul 27, 2016"
8873945,Katie Ann,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Captures the imagination and innocence of childhood. The author does an excellent job contrasting adulthood with youth and the irony of life. This book keeps you giggling as he recounts fond memories of growing up in southern Vietnam.,4,"Jan 19, 2017"
3820035,Tram Nguyen,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Children sometimes are better at making life decisions than grown-ups :). Wish I would be able to return to my childhood again...,5,"Jun 05, 2012"
4847222,Huu Khiem,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"A great book for grown-ups (and for old teenager, like myself :P)The book reminded me greatly of the good old high school days. And how things changes as we grow up. A cute, serious and fun book!",5,"Jul 31, 2012"
7572685,Quynh,Cho Tôi Xin Một Vé Đi Tuổi Thơ,About children. Not for children.,3,"May 13, 2013"
21602704,Jaycee Lam,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Keywords: #funny#educational#children#childhood#makemethinkalot#favoriteauthor#loveit,4,"Jul 03, 2013"
28706156,Thu Hà,Cho Tôi Xin Một Vé Đi Tuổi Thơ,really really good...!,5,"Feb 14, 2014"
13111888,thucahn,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"A great piece of work about ur childhood, dream, life. It reminds me to how i used to be and how different have my dreams changed back then. The book made me smile, make me laugh and think a lot. ",4,"Mar 21, 2014"
975733,Beth,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Wish this was longer! Too short. A Vietnamese bestseller. A sweet story about what we lose when we grow up based on events when the author was 8 years old. Laugh out loud funny at times.,4,"Feb 28, 2015"
22978127,Emily,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"Absolutely wonderful little book! I could read it over and over again! Highly recommended to be included on everyone's ""To Read"" booklist! ",5,"Mar 23, 2015"
1411548,Barbara,Cho Tôi Xin Một Vé Đi Tuổi Thơ,This book brings back childhood memories as well as the innocence. I enjoyed this very quick read.,3,"May 16, 2015"
8461699,M,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"Charming, at times thoughtful and funny......",3,"May 18, 2015"
8555897,Brownd2,Cho Tôi Xin Một Vé Đi Tuổi Thơ,charming story...we have all been 8 and have done some of the crazy things mentioned in the book...applaud the creativity of youth...too bad it is wasted on the young,3,"Jul 15, 2015"
4300060,Andrea,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Charming little look into childhood ,3,"Sep 29, 2015"
47805461,Nabi Nguyễn,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Good,4,"Oct 10, 2015"
50847005,Dai,Cho Tôi Xin Một Vé Đi Tuổi Thơ,This book was so interesting and i want to share with my friends,5,"Dec 30, 2015"
7618593,Lisa,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"The translation is not ideal, but I appreciate the work. He had some very good points and some truly charming moments.",0,"Jan 14, 2016"
7938793,Bill,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"Sweet, little book that says a lot with few words.",4,"Mar 21, 2016"
28973372,Enid Wray,Cho Tôi Xin Một Vé Đi Tuổi Thơ,A delightful easy read... an afternoon or evening diversion. Brings life to my mantra to never forget your inner child.,4,"May 29, 2016"
4200581,Sanjayan,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"But you can, without a ticket, revisit your childhood anytime. Just slip out of the shallow man made canal and into the deep water. ",4,"Aug 29, 2016"
60101266,Nguyen Thi Thuy Tien,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"When I was 8 years old, I cried when I wanna cry. When I have grown up, I have to learn how to be a child.",5,"Nov 21, 2016"
5394195,Ruth Mullen,Cho Tôi Xin Một Vé Đi Tuổi Thơ,Charming and funny and poignant. Stirs up long-buried memories.,4,"Dec 08, 2016"
6363967,Shawn,Cho Tôi Xin Một Vé Đi Tuổi Thơ,A touching story about children and growing up that really makes you think.,4,"Dec 16, 2016"
19068471,Aliya Kassam,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"A reminder of the imagination and freedom of childhood, but also the unreliability of our own memories. ",4,"Oct 28, 2018"
4443804,Barbara,Cho Tôi Xin Một Vé Đi Tuổi Thơ,An interesting and unique look at the joy and sorrow of childhood.,3,"Dec 22, 2014"
55995886,Thanh,Cho Tôi Xin Một Vé Đi Tuổi Thơ,it is very nice to read it. it reminds me of my childhood.,5,"May 18, 2016"
59047822,Nguyễn Anh,Cho Tôi Xin Một Vé Đi Tuổi Thơ,tte,0,"Aug 27, 2016"
66329458,Thùy Dương,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"Sometimes I wish I could turn back time, not to change things but feel a couple of things twice...",4,"Apr 03, 2017"
10441896,Quynh Than,Cho Tôi Xin Một Vé Đi Tuổi Thơ,"This marks the come back of Nguyen Nhat Anh to the young adult genre and in my opinion, this is one of his last good books before things go downhill. I am Beto is another good read.",4,"Apr 08, 2017"
81849160,Hiền Võ,Cho Tôi Xin Một Vé Đi Tuổi Thơ,I like,0,"May 11, 2018"
74833069,Đỗ Hoàng,Mắt Biếc,"People love it because it's realistic. A good novel doesn't always have to have perfect characters. If you like perfect characters that much, you should read ""The Notebook"". Yes, Ngạn sounds like a loser, Hà Lan must be a utilitarian girl, Dũng is an f-boy. But that's why this story could have touched so many people- because it's realistic and it's relatable. We don't need to be Olympian Gods to love, to hate, to have meaningful memories and bitter experiences. Ngạn, as I said- is just a below-a",5,"Dec 18, 2019"
50982351,Trang Nguyên,Mắt Biếc,"Just read it to be ready for the upcoming movie :)). Couldn’t undertand why people like it so much. Ha Lan is questionable, Ngan is quite romantically dumb, and poor Tra Long, her whole existence is just a replacement. The eye is not well described so i couldn’t imagine how beautiful it was. The writing style is simple and easy to read but could not trigger much feelings nor imagination. ",2,"Mar 02, 2019"
9622995,Victoria,Mắt Biếc,"OK THIS IS THE WORST BOOK I'VE EVER READ WOMEN'S RIGHTS-sadboy romanticizes childhood love and pines after her for the rest of his life-raises her daughter from another dude-FALLS IN LOVE WITH DAUGHTER????-leaves bc that's fucked up -other themes of like modern city life vs. tradition and love for your rural hometown, but also like dude is so uselessly sad and creepy im writing the synopsis bc no one else is going to read this book but damn! women's rights ",1,"Jul 05, 2020"
71737494,Hoàng  Thu Thuỷ,Mắt Biếc,"I am not a fan of NNA. Personally, his storyline usually doesn't touch my feeling, it 's boring and safe. But I highly appreciate his writing style, he exclusively creates a combination of bitness and sweetness, all-ages story. Maybe, I am a picky person who tries hard to find something more profound. The senses appearing through his language description such as Vietnam village, humans, and traditional culture are very beautiful and real as much as make us feel like we daily meet it somewhere. """,3,"Dec 05, 2019"
35550258,Mel Nguyen,Mắt Biếc,"I almost threw my Kindle across the room (lol) for the characters in the story angered me. But that also meant it was a great book, as it was capable of evoking emotions from readers. I think it was tragic. It was tragic because Nguyen Nhat Anh didn't give readers a happy ending, but it was more tragic because of the choices the characters made - choices that defy logic (hence the tableflip).That said, I think this is an important story. A story that illustrates how one can get really consumed i",3,"Dec 08, 2019"
42786540,Khanhie Nguyen,Mắt Biếc,Love is blind. I like it how NNA made his point so clear... until Tra Long. The later chapters and the ending are pretty rushed. ,3,"Jun 11, 2019"
64602865,Ha Chi,Mắt Biếc,"The first story of Nguyen Nhat Anh that I have ever read, it affects to my feeling a lot. This is attravctive by the characters’ inner feeling expression words, once read, can not quit. Full emotion however unhappy ending, with others, it is a happy one but to me, it was not, unfair for Ngạn.",4,"Jul 28, 2019"
23192502,Hồng Quang,Mắt Biếc,"I hate this god forsaken novel with a passion. The main character is passive. So passive that it makes the who story unreadable. Ngan doesn't have much substance besides he ""love Ha Lan"" and he knows how to play the guitar (a bit). I'm sorry but that doesn't make a main charater interesting or compelling. The main character's obssession with Ha Lan is also horribly written. He barely knows the girl. Is this obssession even healthy or justified? Not once on the book was the reader shown what make",1,"Dec 23, 2019"
50705326,My Tran,Mắt Biếc,"saddest book I've ever read, but also one of the best books. ",5,"Mar 07, 2019"
27800722,Hoàng Phúc,Mắt Biếc,saddest book I ever read,5,"Jan 18, 2014"
53472483,Ng Hạnhh,Mắt Biếc,"Honestly, I had not had a strong inclination for cheesy romantic, so it was not appealing to me at first. However, I decided to give it a chance as this book was one of the most successful books of Nguyen Nhat Anh. When I closed the book, I had mixed feelings for it, disliking it and falling for it at the same time. I could not stand the content of the book (to be honest). Specifically, I was shocked a little bit when Tra Long fell for Ngan while he was the one who took care of her since she was",5,"Dec 27, 2019"
97989850,Pham Thanh,Mắt Biếc,"Summary:The book about the unconditional, endless, unfathomable love of a boy for a girl. Yet, It does not turn out euphorically. It all starts with the innocent and eventful childhoods of both the protagonist and his lover. They went to the same primary school, sit next to each other for the entirety of it, then went to the same secondary school and ended up at different high schools. Our miserable protagonist has perpetually had a mountainous rush for his childhood friend. Got into countless f",4,"Dec 14, 2019"
107108871,Anh Phạm,Mắt Biếc,"A mixture of fiction and literature?!All character traits made me angry when I just finished the story. Ngan - the male protagonist is an unreal figure. He sacrificed everything for what he called love, an untold and unresponding love for Ha Lan. Despite bitter experience, his love remained unchanged and in the end, he left Tra Long - Ha Lan’s daughter who was tried to heal his broken heart by her unconditional love. It might be fine if others are also built with impracticable character like Nga",3,"Dec 21, 2019"
76507368,Vu Nguyen (Chipp),Mắt Biếc,"I have known about Nguyen Nhat Anh for a long time, but not much about his works. Only when I read mat biec did I realize the beauty of Nguyen Nhat Anh’s works. I could not stop reading because the inexplainable feelings carried by the story kept running inside my heart. I read the book from the beginning until the end. And somewhere in mat biec, I see my self, I lived my childhood once again because I used to love, love passionately like Ngan. After reading mat biec, I love Vietnamese more, I l",5,"Oct 07, 2019"
64755991,Minh Huyen,Mắt Biếc,"one of the most painful love stories i had ever read T___T why Ngan sacrificed his life for his first love but still didn't have happiness? :((( i didn't know how many times i cry for him, a real man.I remember some sentences in one of his songs which he wrote for Ha Lan ( maybe i don't remember every words =)) ) "" ... và những chàng trai thật thà tốt bụngyêu emchỉ cần bằng một nửa anh thôi ""I really need one man loving me like Ngan loves Ha Lan :(",5,"Feb 08, 2017"
65986690,Dương Trang,Mắt Biếc,"A first half of book is so interesting, but when I close this book, I feel fuckin sad. I can't stand the end of this love story. Although they had a pure chilhood, adulthood many things changed. Lots of sentences have rhythym like a poem, the author was good at understanding thinking and feeling of charaters",4,"Mar 18, 2018"
97293407,Huy Quang,Mắt Biếc,"A Vietnamese novel and execlusively made for Vietnamese who has or used to have an unresponding love. Personally, i think this is a book who can read by all ages. The story was sad but beautiful, and the author, a master in this type, he created a story of all-age and i think from my subjective view this is one of his best book he has ever written.",5,"Jun 09, 2019"
46208086,Phùng Cảnh (Michael),Mắt Biếc,"another love story from my fav author! This one is longer, he went further with his writing, brought his characters, who could go longer in their stories. But it is truly painful, obsessed and heartbreaking. All the beautiful love stories should end by ""drifting-apart"" even they paid all life. ",5,"Jul 12, 2019"
109285910,Dân Nguyễn,Mắt Biếc,"Ngan's priceless love to Ha Lan has been a beautiful symbol of the truly love. Depends on each one's thoughts about the masterpiece, they themselves may discover some interesting emotional experiences in childhood's love of a dreamer like Ngan... The empathy may occur if you had a very nice experience similar before.",5,"Jan 29, 2020"
45730138,Aurora Hoang,Mắt Biếc,"Non-SpoilerI went in with high expectations because of all the hype around the book and the movie, but I finished feeling unimpressed. It was an okay read with nice moments here and there that reminded me of my childhood. As for the romance, I wish they would have just confront each other and communicate with each other rather than how it went down in the book.",3,"Mar 11, 2020"
67159636,Hung Trinh,Mắt Biếc,"This is the second time I read this book. It's a romantic story with sad ending.Actually, I feel sometime the leading character ""Ngạn"" is as same as me.I remember that I set this book like a present for my lovely girl when we were in university.Any way, I be so deep by this book.",4,"Jun 12, 2017"
85287274,Duc,Mắt Biếc,"One of the best book I have ever read from Nguyễn Nhật Ánh. The book tells the story of a love lasting through many years from the main character to his girl friend. The love lasts even more than one generation, lasts through many changes in people lives.",5,"May 27, 2019"
52495759,Khangbo12345,Mắt Biếc,Wonderful books !!! This book is so touching and appealing that I read a whole book in one day. ( my new record). The story is delicately presented and has a surprising yet reasonable ending. It also reminds me of my grandma strongly. Recommend for someone to read it this summer.,5,"Jul 06, 2019"
51569089,Tri Mo,Mắt Biếc,"I think the final decision of Ngan is right, It make sense that Ngan is probably is grow up through 30 years of the lovesick with Ha Lan. And I guest that he could find out the answer for what his wonder, ""Is love Forgiveness or Selfish?""",3,"Dec 21, 2019"
