ID Sach,Title,Link,Author,Rate,Description,Review,Comment
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","Rich with one liners and moments where you'll laugh aloud. Just one to share here: ""Adults like to keep the cobwebs out of their attics - to clean up the past. But when you brush those cobwebs away, you may be brushing off diamond dust."" Translated into English from Vietnamese. You'll be a more informed and developed reader of literature by experiencing this short fiction piece. ",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng",Lovely little book. Makes you remember good things from your own childhood and lighten up. ,
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","hilarious, remind me of fun memories in my childhood, must read book for adults. how much the book valued?- well, the older you get, the more it makes you cry- it is that kind of books",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","But you can, without a ticket, revisit your childhood any time. Just step out of the shallow man=made canal and into deep water. p155TNA may be having us on here, as he considers possibilities for framing this story of innocence and inevitability. Is this memoir, documentary fiction, or fantasy? Can our memories redeem themselves? Can we ever redeem our memories?I've discovered that one mans boring rut is another mans domestic harmony. p28Whatever the case, TNA gives us the observations of a fat",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","A very enjoyable slice of childhood. A short read, the author recounts various episodes of his time growing up in Vietnam. This is in the same style as another very good book called ""Totto-chan: The girl in the Window"" (life in Japan as a child). It is a pleasant recollection of a childhood adventures that reminded me of Mark Twain's writing. The author breaks the barrier between himself as a character and himself as an author with an occasional wink to his reader. He also does a good job in poi",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","I almost returned this to the library unread since I'm trying to read my own books, but I'm glad I didn't. It's a short little book, only about 140 pages, but it did a great job at capturing childhood, or more clearly, an adult's memory of childhood. I liked seeing how someone growing up across the world from me could have similar childhood memories. It reads like a memoir and felt very real, even though it's a novel (or is it?). It made me think about all of my memories of playing with the kids",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","The translation is not ideal, but I appreciate the work. He had some very good points and some truly charming moments.",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng",This book is somehow overrated.,
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","There's is eloquence in simplicity, it is sometimes said, and I found that to be the case with this novel. It is a short but impactful recall to the creativity and enthusiastic wonder that defines childhood and contrasts the abundant monotony of adulthood. I finished this book in between 2-3 hours and loved any bit of it. How relieving it felt after the weeks I've spent reading huge, 500+ page volumes filled to the brim with blandness. Moreover, I commend the author for being able to capture the",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","I have read this 3 time: 1. When i was a kid and see it in my father book shelves : 3 Start for weird childhood of author. 2. When i prepaird to Unisversity Test : 2 start for any thing in this book and all memories that i  don't wana remember.  3. When i was strusgling find a well paying job, lost my dream and live in the past when i not have  to worries about bill. It just like a start of a converstations when people try to talk about what they  did when they was youth. Every memories about my",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","This is an author really really loved by the Vietnamese, and I guess, you have to have grown up in Vietnam to appreciate him because I find this book - and other media by this guy to be frankly terrrible and they all have this horrible misogynistic undertone and... yeah. This book is not only dull, it constantly makes you question how real it is, but not in a good way.ahhh it's not even worth writing more about.",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","On my trip to Ho Chi Minh last year, I wanted so badly to bring back Vietnamese authors’ translated works. I finally read it yesterday (thanks to COVID-19 lockdown) and take my sweet time reading it. It is a children’s book made for adults, hence the title. I smiled all the way through reading it and smiled upon finishing it. What a great book. A simple but thought provoking one. It will be a book I will reread again and again and again. ",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","Is this really a novel, or a memoir masquerading as a novel? I'm not sure...but I did enjoy the experience. In its exploration of childhood, reflected in the eyes of adults, it's sweet, outrageous, funny, and poignant. It treats the fourth wall between writer and reader like a permeable membrane, and the end result is something slightly kooky and off-centre, but joyously entertaining.",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","This book is about some stories that everybody has experienced once in their lives when they were young. These stories are really close to each person's life. But I don't like it very much because it has some romantic details which I hate :"">",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","As its name, just give you a ticket to come back to childhood years. There were packs of candy given each other, afternoons run away from home to steal mangos, fly kites on rice paddies and catch field crabs ... ",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","I am given this book during this time as a therapy for the soul.I am not a fan of Nguyen Nhat Anh, simply not. But this book brings me pure joy and happy memories from the childhood, which probably a good treat of joyful moments I am in need right now.It is a good-night book.",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng",A pitch-perfect return to the mind of childhood.,
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","A great read for a family oriented person, big or small. ",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","""Many people are afraid of sadness, but I'm not one of them. I'm only afraid of boredom. Sadness, in that respect, is an excellent remedy, since it expands to fill almost any void.""",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng",I’m not into his writing but the stories are lovely and relatable ,
